product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence
B022-P004,B022,herno.com,mono-brand,multiple,"listing grid of coat, turtleneck, knit tee, striped shirt",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0292.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,2D2C2F,0.825,18.2,2.1,303.3,0.027,True,black,black,151416,0.134,black,black,,,,,medium,stable,tile,content/catalogue/assets/B022-P004.webp,good,,"grid, cursor highlight over one tile, prices CHF265 to CHF865",,,,,,,,,,,
B022-P005,B022,herno.com,mono-brand,multiple,"listing grid of knit tee, trench, trainers, long skirt",mixed,mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0293.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,2E1E1D,0.863,13.2,8.5,26.4,0.225,False,brown,espresso,150A09,0.11,black,off-black,,,,,medium,stable,tile,content/catalogue/assets/B022-P005.webp,good,,"grid, LEATHER-EFFECT TRENCH COAT CHF1.080, trainers CHF390, skirt CHF295",,,,,,,,,,,
B022-P006,B022,herno.com,mono-brand,multiple,"listing grid of cardigan, polo, down jacket, poncho",mixed,mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0294.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,CAB8AA,0.903,75.9,10.3,66.6,0.166,False,warm neutral,oatmeal,A78F7A,0.097,brown,tan,,,,,medium,stable,tile,content/catalogue/assets/B022-P006.webp,good,,"grid, all Resort line, poncho marked BESTSELLER, prices CHF195 to CHF785",,,,,,,,,,,
B022-P007,B022,herno.com,mono-brand,multiple,"listing grid of striped dress, polo, cardigan, shirt",mixed,mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0295.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,46322D,0.841,22.9,10.6,39.3,0.196,False,brown,chocolate,281916,0.122,brown,espresso,,,,,low,stable,tile,content/catalogue/assets/B022-P007.webp,usable,,"grid, RESORT DRESS IN SILK CHF595, RESORT SHIRT IN COTTON VOILE CHF285",,,,,,,,,,,
B022-P008,B022,herno.com,mono-brand,multiple,"listing grid of cardigan, knit jacket, poncho, trousers",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0296.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,808FA5,0.648,58.9,13.4,268.2,0.258,False,grey,mid grey,6D7B90,0.151,blue,denim blue,556074,0.133,blue,denim blue,medium,stable,tile,content/catalogue/assets/B022-P008.webp,good,,"grid, RESORT JACKET IN CASHMERE AND SILK CHF1.355, satin trousers CHF295",,,,,,,,,,,
B022-P009,B022,herno.com,mono-brand,multiple,listing grid of three jackets and a gilet,mixed,mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0297.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,A6B2C7,0.809,72.3,12.1,270.9,0.282,False,blue,sky,8290AA,0.129,grey,mid grey,576580,0.062,blue,denim blue,medium,stable,tile,content/catalogue/assets/B022-P009.webp,good,,"grid, matt nylon jacket CHF695, satin bomber CHF675, vest CHF535",,,,,,,,,,,
B022-P010,B022,herno.com,mono-brand,multiple,"listing grid of knit coat, satin top, rib jacket, linen jacket",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0298.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,D6CBBE,0.916,82.2,8.0,78.4,0.138,True,warm neutral,cream,AC9A85,0.084,brown,tan,,,,,medium,stable,tile,content/catalogue/assets/B022-P010.webp,good,,"grid, RESORT COAT IN CASHMERE AND SILK CHF1.610, SATIN RESORT TOP CHF295",,,,,,,,,,,
B022-P011,B022,herno.com,mono-brand,multiple,"listing grid of fur-effect jacket, parka, long puffer, cape",mixed,mixed,4,2,listing grid,no,1,content/swipe/products/IMG_0299.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,1E1D23,0.942,11.1,4.4,297.7,0.096,True,black,off-black,,,,,,,,,medium,stable,tile,content/catalogue/assets/B022-P011.webp,good,,"grid, MELANGE MINK-EFFECT JACKET CHF575, cape CHF655, prices to CHF995",,,,,,,,,,,
B022-P012,B022,herno.com,mono-brand,multiple,"listing grid of fur-effect jackets, long puffer, gilet",mixed,mixed,4,2,listing grid,no,1,content/swipe/products/IMG_0300.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,2D2F38,0.371,19.5,6.2,283.6,0.174,False,blue,navy,15171E,0.35,blue,navy,494A53,0.255,grey,dark grey,medium,stable,tile,content/catalogue/assets/B022-P012.webp,good,,"grid, CURLY-EFFECT FUR-TOUCH SHORT JACKET CHF545, vest named GIULIA",,,,,,,,,,,
B022-P013,B022,de.maxmara.com,mono-brand,multiple,"listing grid of cardigan, trousers, bag, sunglasses, jacket, skirt",mixed,mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0301.png,MaxMara,given,recommend,,input needed,,input needed,,input needed,,input needed,665D57,0.319,40.2,5.4,62.5,0.096,True,warm neutral,taupe,4B3E39,0.285,warm neutral,taupe,B2AFAD,0.218,warm neutral,oatmeal,low,stable,tile,content/catalogue/assets/B022-P013.webp,weak,,"German Neuheiten grid, titles name fibres, bottom row cropped",,,,,,,,,,,
B022-P014,B022,de.maxmara.com,mono-brand,multiple,"listing grid of gloves, skirt, knits, coats, top",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0302.png,MaxMara,given,recommend,,input needed,,input needed,,input needed,,input needed,7D5A3E,0.591,41.2,24.3,63.8,0.431,False,brown,tobacco,60422A,0.166,brown,chocolate,C3B6AE,0.124,warm neutral,oatmeal,low,stable,tile,content/catalogue/assets/B022-P014.webp,usable,,"German grid, camel colour story, farben counts shown, rows cropped",,,,,,,,,,,
B022-P015,B022,de.maxmara.com,mono-brand,multiple,"listing grid of trousers, bag, coat, dress, skirt, gloves, knits",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0303.png,MaxMara,given,recommend,,input needed,,input needed,,input needed,,input needed,4B1D1C,0.684,17.7,24.6,27.8,0.554,False,brown,espresso,B4B0B1,0.237,grey,light grey,7C5C4B,0.078,brown,tobacco,low,stable,tile,content/catalogue/assets/B022-P015.webp,weak,,"German grid, red-brown colour story, prices 365,00 to 2.299,00 euro",,,,,,,,,,,
B022-P016,B022,de.maxmara.com,mono-brand,multiple,"listing grid of top, skirt, belt, jumper, bag, boots, blouse",mixed,mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0304.png,MaxMara,given,recommend,,input needed,,input needed,,input needed,,input needed,0C0C0B,0.371,3.3,0.4,110.2,0.084,True,black,black,3B3E3F,0.351,grey,dark grey,AFAAA7,0.177,warm neutral,oatmeal,low,stable,tile,content/catalogue/assets/B022-P016.webp,weak,,"German grid, dark colour story, live-chat bubble bottom right",,,,,,,,,,,
B022-P017,B022,de.maxmara.com,mono-brand,multiple,"listing grid of sweatshirt, joggers, belt, loafers, jacket, skirt, bag",mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0305.png,MaxMara,given,recommend,,input needed,,input needed,,input needed,,input needed,2B2D30,0.358,18.4,2.2,266.6,0.097,True,black,black,151516,0.339,black,black,5F6166,0.195,grey,mid grey,medium,stable,tile,content/catalogue/assets/B022-P017.webp,weak,,"German grid, Jacke aus Wildleder 4.495,00 euro is top price shown",,,,,,,,,,,
B022-P018,B022,de.maxmara.com,mono-brand,multiple,"listing grid of coat, turtleneck, belt, bag, foulard, boots, dress",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0306.png,MaxMara,given,recommend,,input needed,,input needed,,input needed,,input needed,B7A594,0.981,68.8,11.8,71.6,0.152,False,brown,tan,,,,,,,,,medium,stable,tile,content/catalogue/assets/B022-P018.webp,usable,,"German grid, camel and tan story, farben counts shown, rows cropped",,,,,,,,,,,
B022-P019,B022,de.maxmara.com,mono-brand,multiple,"listing grid of cardigan, top, trousers, belt, coat, blazer",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0307.png,MaxMara,given,recommend,,input needed,,input needed,,input needed,,input needed,CCB5A3,0.967,75.2,13.3,66.3,0.207,False,warm neutral,oatmeal,,,,,,,,,low,stable,tile,content/catalogue/assets/B022-P019.webp,usable,,"German grid, blush then burgundy rows, Robenmantel 3.029,00 euro",,,,,,,,,,,
B022-P020,B022,de.maxmara.com,mono-brand,multiple,"listing grid of sweatshirt, joggers, dress, gloves, blazer, skirt, bag",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0308.png,MaxMara,given,recommend,,input needed,,input needed,,input needed,,input needed,BCBABA,0.339,75.7,0.7,19.5,0.02,True,grey,light grey,55473C,0.245,brown,chocolate,9E8A7C,0.212,brown,tan,low,stable,tile,content/catalogue/assets/B022-P020.webp,weak,,"German grid, camel to brown story, chat bubble bottom right",,,,,,,,,,,
B022-P021,B022,de.maxmara.com,mono-brand,multiple,"listing grid of coat, jumper, boots, sunglasses, blazer, trousers, dress",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0309.png,MaxMara,given,recommend,,input needed,,input needed,,input needed,,input needed,4A3E3A,0.443,27.3,6.2,44.7,0.111,True,warm neutral,taupe,30231C,0.29,brown,espresso,B4B1AF,0.186,warm neutral,oatmeal,medium,stable,tile,content/catalogue/assets/B022-P021.webp,weak,,"German grid, Max Mara login banner overlays bottom row",,,,,,,,,,,
B022-P022,B022,de.maxmara.com,mono-brand,multiple,listing grid with lookbook shot plus cashmere knits and skirts,mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0310.png,MAX MARA,given,recommend,,input needed,,input needed,,input needed,,input needed,9F734C,0.467,52.0,31.0,66.0,0.473,False,yellow,ochre,44100F,0.261,orange,rust,180A09,0.14,black,off-black,medium,stable,tile,content/catalogue/assets/B022-P022.webp,good,,"English titles, shoppable lookbook image with hotspot dots, login banner",,,,,,,,,,,
B023-P001,B023,de.maxmara.com,mono-brand,multiple,"listing grid of coat, sweaters, trousers, shirt, cardigan",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0311.png,MAX MARA,given,recommend,,input needed,,input needed,,input needed,,input needed,AE8B6A,0.535,60.3,24.3,69.1,0.34,False,brown,tan,2D170E,0.213,brown,espresso,8A6545,0.177,yellow,ochre,low,stable,tile,content/catalogue/assets/B023-P001.webp,good,,"English titles, Ludmilla Icon Coat 3.799,00 euro, shoppable model shot right",,,,,,,,,,,
B023-P002,B023,de.maxmara.com,mono-brand,multiple,"listing grid of caban, satin blouse, trousers, coats, cardigan",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0312.png,'S MAX MARA,given,not filed,,input needed,,input needed,,input needed,,input needed,E2D5C5,0.653,85.9,9.7,79.2,0.227,False,warm neutral,cream,262325,0.313,black,black,,,,,medium,stable,tile,content/catalogue/assets/B023-P002.webp,good,,"German titles, shoppable model image with hotspot dots, login banner",,,,,,,,,,,
B023-P003,B023,de.maxmara.com,mono-brand,multiple,"listing grid of caban, satin blouse, trousers, coats, cardigan",mixed,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0313.png,'S MAX MARA,given,not filed,,input needed,,input needed,,input needed,,input needed,DCD0C1,0.459,84.1,9.1,79.6,0.175,False,warm neutral,cream,212022,0.388,black,black,451719,0.084,red,oxblood,medium,stable,tile,content/catalogue/assets/B023-P003.webp,good,,"same page as B023-P002, slightly zoomed and shifted left",,,,,,,,,,,
B023-P004,B023,de.maxmara.com,mono-brand,multiple,"grid of black dresses, trousers, knitwear","satin, jersey, chiffon, wool",mixed,2,4,listing grid,no,1,content/swipe/products/IMG_0314.png,SPORTMAX,given,not filed,,input needed,,input needed,,input needed,,input needed,222125,0.781,13.0,2.9,300.4,0.052,True,black,black,706E6C,0.09,warm neutral,stone,A7A5A2,0.085,warm neutral,oatmeal,medium,stable,tile,content/catalogue/assets/B023-P004.webp,good,,"grid rows cropped; prices 919,00 € to 265,00 € shown",,,,,,,,,,,
B023-P005,B023,de.maxmara.com,mono-brand,multiple,"grid of leather jackets, knits, trousers","smooth leather, ribbed knit, wool",mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0315.png,SPORTMAX,given,not filed,,input needed,,input needed,,input needed,,input needed,EEE8DA,0.492,92.1,7.5,92.7,0.196,False,white,off-white,B3B1AC,0.268,warm neutral,oatmeal,85807C,0.149,warm neutral,stone,low,stable,tile,content/catalogue/assets/B023-P005.webp,weak,,browser tab bar visible; several prices and 2 farben labels,,,,,,,,,,,
B023-P006,B023,de.maxmara.com,mono-brand,multiple,"grid of coated jackets, satin dresses, jeans","coated cotton, satin, denim, nappa leather",mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0316.png,SPORTMAX,given,not filed,,input needed,,input needed,,input needed,,input needed,413029,0.336,21.6,9.9,48.8,0.235,False,brown,espresso,151412,0.316,black,black,D6CCC1,0.194,warm neutral,cream,medium,stable,tile,content/catalogue/assets/B023-P006.webp,good,,"rows cropped top and bottom; prices 715,00 € to 265,00 €",,,,,,,,,,,
B023-P007,B023,closed.com,mono-brand,multiple,"grid of puffer jacket, jeans, check shirt","nylon, denim, cable knit, check flannel",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0317.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,323026,0.309,19.8,6.8,100.1,0.242,False,warm neutral,taupe,171515,0.284,black,black,515249,0.241,grey,dark grey,medium,stable,tile,content/catalogue/assets/B023-P007.webp,good,,AI-CREATED watermark on large image; CHF260.00 and CHF190.00 shown,,,,,,,,,,,
B023-P008,B023,closed.com,mono-brand,multiple,"grid of puffer jacket, jeans, check shirt","nylon, denim, check flannel",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0318.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,ADA299,0.475,67.3,6.6,68.5,0.084,True,warm neutral,oatmeal,1E1E25,0.262,black,off-black,38342E,0.156,warm neutral,taupe,medium,stable,tile,content/catalogue/assets/B023-P008.webp,usable,,same page scrolled; AI-CREATED watermark; full-length puffer look,,,,,,,,,,,
B023-P009,B023,closed.com,mono-brand,multiple,"grid of puffer, knits, jeans, shirt jacket","nylon, brushed wool knit, denim, cotton twill",mixed,3,2,listing grid,no,2,content/swipe/products/IMG_0319.png;content/swipe/products/IMG_0320.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,A3948A,0.33,62.3,8.2,62.4,0.105,True,warm neutral,oatmeal,333230,0.299,warm neutral,taupe,BFB7B3,0.188,warm neutral,oatmeal,medium,stable,tile,content/catalogue/assets/B023-P009.webp,good,,"six captioned tiles, CHF150.00 to CHF420.00; bottom row cropped",,,,,,,,,,,
B023-P010,B023,closed.com,mono-brand,multiple,"grid of cardigan, hoodie, jeans, sneakers","brushed mohair-look knit, denim, leopard-print leather",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0321.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,BBAB9F,0.321,71.0,9.1,65.7,0.112,True,warm neutral,oatmeal,393939,0.305,grey,dark grey,796E69,0.27,warm neutral,stone,medium,stable,tile,content/catalogue/assets/B023-P010.webp,good,,AI-CREATED watermarks on two tiles; prices CHF200.00 to CHF480.00,,,,,,,,,,,
B023-P011,B023,closed.com,mono-brand,multiple,"grid of corduroy trousers, shirt jacket, jumper","corduroy, check wool, marl knit",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0322.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,BB997E,0.522,65.6,20.9,65.3,0.264,False,brown,tan,453E3A,0.236,warm neutral,taupe,CFCBCC,0.163,cool neutral,pale grey,low,stable,tile,content/catalogue/assets/B023-P011.webp,good,,AI-CREATED watermark; tab bar visible; CHF420.00 and CHF290.00,,,,,,,,,,,
B023-P012,B023,closed.com,mono-brand,layer,houndstooth wool overshirt jacket,brushed wool houndstooth,check,3,2,on model,yes,1,content/swipe/products/IMG_0323.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,131215,0.379,5.6,2.0,302.5,0.041,True,black,black,302C2B,0.296,black,black,484443,0.257,warm neutral,taupe,low,stable,cutout_model,content/catalogue/assets/B023-P012.webp,good,,"full-look shot, no caption; suede tote and dark jeans styled",,,,,,,,,,,
B023-P013,B023,closed.com,mono-brand,layer,houndstooth wool-blend shirt jacket,brushed wool houndstooth,check,3,2,on model,no,3,content/swipe/products/IMG_0324.png;content/swipe/products/IMG_0325.png;content/swipe/products/IMG_0326.png,CLOSED,given,recommend,Wool-Blend Shirt Jacket,given,Wool-Blend,given,CHF420.00,given,,input needed,100E12,0.72,4.2,2.3,308.2,0.057,True,black,black,271E1B,0.256,brown,espresso,,,,,low,stable,cutout_model,content/catalogue/assets/B023-P013.webp,good,juniper green,"product page; colour swatch and size row XXS-XL, some sizes unavailable",,,,,,,,,,,
B023-P014,B023,closed.com,mono-brand,multiple,"grid of jeans, jumpers, coat, blouse","denim, wool knit, flannel, boucle",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0327.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,211D1C,0.466,11.2,2.2,39.3,0.081,True,black,black,D2C9C1,0.211,warm neutral,cream,A99B91,0.198,warm neutral,oatmeal,medium,stable,tile,content/catalogue/assets/B023-P014.webp,good,,AI-CREATED watermarks on two tiles; CHF190.00 to CHF340.00,,,,,,,,,,,
B023-P015,B023,closed.com,mono-brand,multiple,"grid of knits, scarf, bag, blazer","marl knit, fair isle knit, smooth leather, wool",mixed,3,2,listing grid,no,2,content/swipe/products/IMG_0328.png;content/swipe/products/IMG_0329.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,211F20,0.398,12.0,1.2,344.0,0.035,True,black,black,514E4E,0.264,grey,dark grey,AEA39F,0.222,warm neutral,oatmeal,medium,stable,tile,content/catalogue/assets/B023-P015.webp,good,,tab bar visible; AI-CREATED watermark; CHF230.00 to CHF480.00,,,,,,,,,,,
B023-P016,B023,closed.com,mono-brand,multiple,"grid of knits, flannel trousers, blouse, jeans","wool knit, flannel, poplin, denim",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0330.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,BFC6D1,0.533,79.7,6.3,267.6,0.202,False,blue,sky,E2D8CE,0.243,warm neutral,cream,251710,0.165,brown,espresso,medium,stable,tile,content/catalogue/assets/B023-P016.webp,good,,"AI-CREATED watermark; last row has one tile only, page end",,,,,,,,,,,
B023-P017,B023,closed.com,mono-brand,multiple,"grid of puffer, fair isle knit, shacket","nylon, fair isle knit, brushed wool, jersey",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0331.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,281F1D,0.527,12.7,5.0,37.3,0.153,False,brown,espresso,CCC8C5,0.222,warm neutral,cream,AEA29A,0.202,warm neutral,oatmeal,medium,stable,tile,content/catalogue/assets/B023-P017.webp,good,,AI-CREATED watermarks; CHF90.00 to CHF420.00,,,,,,,,,,,
B024-P001,B024,closed.com,mono-brand,multiple,"grid of sweatpants, t-shirt, denim shirt, jeans","jersey, waffle knit, denim, french terry",mixed,2,1,listing grid,no,1,content/swipe/products/IMG_0332.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,191618,0.393,7.6,2.2,336.2,0.067,True,black,black,B7B1AD,0.301,warm neutral,oatmeal,37393A,0.201,grey,dark grey,medium,stable,tile,content/catalogue/assets/B024-P001.webp,good,,AI-CREATED watermarks on three tiles; CHF130.00 to CHF330.00,,,,,,,,,,,
B024-P002,B024,closed.com,mono-brand,multiple,"grid of denim outerwear, jumper, shirts, shorts","denim, wool knit, poplin, check cotton",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0333.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,B6ABA5,0.703,70.7,5.3,57.3,0.08,True,warm neutral,oatmeal,32221D,0.154,brown,espresso,576D81,0.125,blue,denim blue,medium,stable,tile,content/catalogue/assets/B024-P002.webp,good,,AI-CREATED watermark; CHF70.00 to CHF380.00,,,,,,,,,,,
B024-P003,B024,closed.com,mono-brand,multiple,"grid of knits, jeans, shirt dress, cardigan","brushed mohair-look knit, denim, check wool",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0334.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,C1B8B1,0.389,75.3,5.1,67.4,0.077,True,warm neutral,oatmeal,2D2A2A,0.366,black,black,8F827B,0.223,warm neutral,stone,medium,stable,tile,content/catalogue/assets/B024-P003.webp,good,,six captioned tiles CHF70.00 to CHF320.00; bottom row cropped,,,,,,,,,,,
B024-P004,B024,closed.com,mono-brand,multiple,"grid of shearling jacket, striped jumper, jeans","smooth leather, shearling, wool knit, denim",mixed,4,2,listing grid,no,1,content/swipe/products/IMG_0335.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,141614,0.383,7.0,1.7,144.4,0.095,True,black,black,34322E,0.358,warm neutral,taupe,54504F,0.24,warm neutral,taupe,medium,stable,tile,content/catalogue/assets/B024-P004.webp,good,,"CHF240.00 to CHF1,930.00; bottom row cropped",,,,,,,,,,,
B024-P005,B024,closed.com,mono-brand,multiple,"grid of cotton blouses, t-shirts, jeans","poplin, jersey, denim, striped jersey",mixed,1,2,listing grid,no,2,content/swipe/products/IMG_0336.png;content/swipe/products/IMG_0337.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,B2A69E,0.343,68.9,6.4,62.8,0.077,True,warm neutral,oatmeal,1A191D,0.323,black,black,A9B8C0,0.24,blue,sky,medium,stable,tile,content/catalogue/assets/B024-P005.webp,good,,AI-CREATED watermarks on five tiles; CHF60.00 to CHF290.00,,,,,,,,,,,
B024-P006,B024,closed.com,mono-brand,multiple,"grid of caban jacket, bomber, jeans, knits","melton wool, nylon, denim, cashmere-look knit",mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0338.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,B8ACA4,0.438,71.1,6.4,62.8,0.086,True,warm neutral,oatmeal,8C827A,0.249,warm neutral,stone,3F2E2D,0.164,grey,dark grey,medium,stable,tile,content/catalogue/assets/B024-P006.webp,good,,AI-CREATED watermark; CHF100.00 to CHF630.00,,,,,,,,,,,
B024-P007,B024,closed.com,mono-brand,multiple,"grid of jeans, jumper, wide trousers","denim, brushed knit, crepe",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0339.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,1C1C1F,0.969,10.4,2.2,290.9,0.066,True,black,black,,,,,,,,,medium,stable,tile,content/catalogue/assets/B024-P007.webp,good,,page 2 of 3 pagination and footer visible; top row cropped,,,,,,,,,,,
B024-P008,B024,closed.com,mono-brand,multiple,"grid of roll-neck, corduroy pants, jeans, t-shirt","wool knit, corduroy, denim, jersey, nylon",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0340.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,BB9875,0.985,65.2,24.7,70.8,0.33,False,brown,tan,,,,,,,,,medium,stable,tile,content/catalogue/assets/B024-P008.webp,good,,108 items header and tab bar visible; CHF60.00 to CHF290.00,,,,,,,,,,,
B024-P009,B024,closed.com,mono-brand,multiple,"grid of cardigan, jersey pants, bag, knits","fine knit, jersey, denim, wool knit",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0341.png,CLOSED,given,recommend,,input needed,,input needed,,input needed,,input needed,1E202C,0.97,12.5,8.7,287.0,0.274,False,blue,navy,,,,,,,,,medium,stable,tile,content/catalogue/assets/B024-P009.webp,good,,top row cropped; CHF60.00 to CHF290.00,,,,,,,,,,,
B025-P001,B025,boglioli.it,mono-brand,top,ribbed thermal long-sleeve top,waffle thermal knit,solid,2,1,on model,yes,3,content/swipe/products/IMG_0342.png;content/swipe/products/IMG_0343.png;content/swipe/products/IMG_0344.png,Merz b. Schwanen,given,recommend,DIAMOND-PATTERNED COTTON THERMAL WOMEN'S LONGSLEEVE,given,100% organic cotton,given,CHF 120.00,given,,input needed,CDCDCA,0.68,82.3,1.6,110.0,0.018,True,cool neutral,pale grey,2F1B12,0.166,brown,espresso,B0ABA1,0.085,warm neutral,oatmeal,medium,stable,cutout_model,content/catalogue/assets/B025-P001.webp,good,02 - Nature,"RESTOCK tag, four colour swatches, size row, Translate page banner",,,,,,,,,,,
B025-P002,B025,boglioli.it,mono-brand,top,knitted-collar v-neck polo sweater,fine wool knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0345.png,Merz b. Schwanen,given,recommend,MERINO WOOL-CASHMERE-SILK V-NECK SWEATER,given,MERINO WOOL-CASHMERE-SILK,given,CHF 195.00,given,,input needed,121426,0.961,6.9,13.6,291.0,0.459,False,blue,navy,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B025-P002.webp,good,51 - Dark Navy,three colour swatches and size row; thumbnail strip at left,,,,,,,,,,,
B025-P003,B025,boglioli.it,mono-brand,top,lightweight raglan crew-neck sweater,fine brushed knit,solid,2,2,on model,yes,2,content/swipe/products/IMG_0346.png;content/swipe/products/IMG_0347.png,Merz b. Schwanen,given,recommend,LIGHTWEIGHT MERINO WOOL-CASHMERE-SILK RAGLAN SWEATER,given,MERINO WOOL-CASHMERE-SILK,given,CHF 160.00,given,,input needed,AF7E71,0.32,57.3,22.6,40.3,0.249,False,warm neutral,stone,462616,0.259,brown,espresso,B7A794,0.256,brown,tan,low,stable,cutout_model,content/catalogue/assets/B025-P003.webp,weak,39 - Rosewood,eleven colour swatches and size row; German description text,,,,,,,,,,,
B025-P004,B025,boglioli.it,mono-brand,multiple,grid of raglan sweaters and oxford shirts,"fine knit, oxford cotton",solid,2,2,listing grid,no,1,content/swipe/products/IMG_0348.png,Merz b. Schwanen,given,recommend,Lightweight Merino Wool-Cashmere-Silk Raglan Sweater,given,Merino Wool-Cashmere-Silk,given,CHF 160.00,given,,input needed,91867F,0.938,56.7,6.0,61.4,0.081,True,warm neutral,stone,,,,,,,,,medium,stable,tile,content/catalogue/assets/B025-P004.webp,usable,,six colourways of one sweater; shirts below; NEU and RESTOCK tags,,,,,,,,,,,
B025-P005,B025,merzbschwanen.com,mono-brand,multiple,"grid of oxford shirts, chino trousers, gilets","oxford cotton, cotton twill, crinkled cotton",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0349.png,Merz b. Schwanen,given,recommend,,input needed,,input needed,,input needed,,input needed,C5CBD8,0.9,81.6,7.2,273.6,0.254,False,blue,sky,818592,0.088,grey,mid grey,,,,,medium,stable,tile,content/catalogue/assets/B025-P005.webp,good,,"NEU, RESTOCK, COMING SOON tags; CHF 165.00 to CHF 200.00",,,,,,,,,,,
