product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence,slot_confidence,shop_product_id,shop_product_id_confidence
B040-P006,B040,studionicholson.com,mono-brand,layer,oversized black tailored blazer,wool suiting,solid,3,4,on model,yes,1,content/swipe/products/IMG_0510.png,STUDIO NICHOLSON,given,not filed,,input needed,,input needed,£625,given,,input needed,0F1112,0.942,4.9,1.0,237.6,0.126,True,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B040-P006.webp,good,,"NEW IN; AW '26 banner; tab ""Sono Wo""; woven belt styled",,,,,,,,,,,,,,
B041-P001,B041,studionicholson.com,mono-brand,layer,oversized single-breasted wool blazer,wool suiting,solid,3,4,flat packshot,yes,1,content/swipe/products/IMG_0511.png,STUDIO NICHOLSON,given,not filed,,input needed,,input needed,£625,given,,input needed,121313,0.992,5.8,0.4,199.4,0.057,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B041-P001.webp,good,,neck label legible; same product as B040-P006,,,,,,,,,,,,,,
B041-P002,B041,studionicholson.com,mono-brand,dress,button-front midi dress with drawstring waist,matte slubbed woven,solid,2,3,on model,yes,1,content/swipe/products/IMG_0512.png,STUDIO NICHOLSON,guessed,not filed,,input needed,,input needed,£395,given,,input needed,151718,0.779,7.6,1.2,237.2,0.114,True,black,black,363638,0.14,grey,dark grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B041-P002.webp,good,,NEW IN; lace hem below; may be shirt and skirt separates,,,,,,,,,,,,,,
B041-P003,B041,studionicholson.com,mono-brand,bottom,drawstring skirt with scalloped lace hem,matte slubbed woven,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0513.png,STUDIO NICHOLSON,guessed,not filed,,input needed,,input needed,£395,given,,input needed,222423,0.937,14.0,1.2,163.3,0.062,True,black,black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B041-P003.webp,good,,same price as B041-P002; lace trim stitched at hem,,,,,,,,,,,,,,
B041-P004,B041,studionicholson.com,mono-brand,layer,brown marl wool button cardigan,brushed knit,marl,3,2,on model,yes,1,content/swipe/products/IMG_0514.png,STUDIO NICHOLSON,guessed,not filed,,input needed,,input needed,£525,given,,input needed,5E534C,0.367,36.2,6.6,60.8,0.124,True,warm neutral,taupe,857872,0.326,warm neutral,stone,332C28,0.159,black,off-black,low,stable,cutout_model,content/catalogue/assets/B041-P004.webp,good,,NEW IN; styled over pale yellow roll-neck and taupe trousers,,,,,,,,,,,,,,
B041-P005,B041,studionicholson.com,mono-brand,layer,brown marl wool button cardigan,brushed knit,marl,3,2,flat packshot,yes,1,content/swipe/products/IMG_0515.png,STUDIO NICHOLSON,given,not filed,,input needed,,input needed,£525,given,,input needed,564E42,0.835,33.6,8.4,82.7,0.196,False,green,olive,70675C,0.16,warm neutral,taupe,,,,,high,stable,cutout_flat,content/catalogue/assets/B041-P005.webp,good,,neck label legible; confirms £525 belongs to cardigan in B041-P004,,,,,,,,,,,,,,
B041-P006,B041,studionicholson.com,mono-brand,dress,brown button-through V-neck midi dress,crinkled linen-look,solid,2,3,on model,yes,1,content/swipe/products/IMG_0516.png,STUDIO NICHOLSON,guessed,not filed,,input needed,,input needed,£495,given,,input needed,3E2C2B,0.783,20.0,9.0,25.6,0.194,False,grey,dark grey,1F1715,0.199,brown,espresso,,,,,low,stable,cutout_model,content/catalogue/assets/B041-P006.webp,weak,,"tab title truncated to ""Yosha Dr""; worn over a roll-neck",,,,,,,,,,,,,,
B041-P007,B041,studionicholson.com,mono-brand,dress,brown button-through V-neck midi dress,slubbed linen-look,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0517.png,STUDIO NICHOLSON,given,not filed,,input needed,,input needed,£495,given,,input needed,32241E,1.0,15.7,8.6,49.6,0.279,False,brown,espresso,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B041-P007.webp,weak,,neck label legible; same product as B041-P006,,,,,,,,,,,,,,
B041-P008,B041,studionicholson.com,mono-brand,top,half-zip knitted sweater,fine knit,solid,3,2,on model,yes,1,content/swipe/products/IMG_0518.png,STUDIO NICHOLSON,guessed,not filed,,input needed,,input needed,£425,given,,input needed,472410,0.637,18.5,24.9,54.0,0.735,False,brown,espresso,221109,0.205,brown,espresso,9D7859,0.102,brown,tan,low,stable,cutout_model,content/catalogue/assets/B041-P008.webp,good,,Cream collar and grey trousers layered under; Apple Pay bar visible,,,,,,,,,,,,,,
B041-P009,B041,studionicholson.com,mono-brand,top,half-zip knit polo sweater,plain knit,solid,3,2,on model,no,1,content/swipe/products/IMG_0519.png,STUDIO NICHOLSON,guessed,not filed,Women's Knit Polo,given,,input needed,£425,given,,input needed,1B120B,0.456,6.2,5.7,58.4,0.515,False,brown,espresso,54361B,0.399,brown,chocolate,B39D86,0.086,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B041-P009.webp,good,,Name taken from breadcrumb; left arm runs off frame edge,,,,,,,,,,,,,,
B042-P001,B042,studionicholson.com,mono-brand,top,half-zip knit sweater,fine knit,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0520.png,studio nicholson,guessed,not filed,,input needed,,input needed,£425,given,,input needed,5B2C0D,0.733,23.9,34.3,56.1,0.833,False,warm neutral,taupe,84481D,0.267,yellow,ochre,,,,,low,stable,cutout_flat,content/catalogue/assets/B042-P001.webp,weak,,"Laid flat, ribbed collar hem and cuffs; no product title on screen",,,,,,,,,,,"URL bar, studionicholson.com",,,
B042-P002,B042,gabrielahearst.com,mono-brand,multiple,listing grid trench boot coat blouse,unclear,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0521.png,GABRIELA HEARST,given,not filed,,input needed,,input needed,,input needed,,input needed,BBAE9C,0.74,71.7,11.0,81.5,0.145,True,warm neutral,oatmeal,938B7A,0.247,brown,tan,,,,,medium,stable,tile,content/catalogue/assets/B042-P002.webp,good,,Several titles and euro prices printed; top and bottom rows cropped; cut into 2 cells,,,hidden,,,,,,,,,,,
B042-P003,B042,gabrielahearst.com,mono-brand,layer,single-breasted corduroy blazer,corduroy,solid,3,3,ghost mannequin,yes,1,content/swipe/products/IMG_0522.png,GABRIELA HEARST,given,not filed,,input needed,,input needed,,input needed,,input needed,1A1511,0.955,7.2,3.6,64.0,0.296,False,black,black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B042-P003.webp,weak,,Neck label reads GABRIELA HEARST and MADE IN ITALY,,,,,,,,,,,,,,
B042-P004,B042,gabrielahearst.com,mono-brand,layer,corduroy blazer worn with trousers,corduroy,solid,3,3,on model,yes,1,content/swipe/products/IMG_0523.png,GABRIELA HEARST,given,not filed,Leiva Blazer in Chocolate Cashmere Corduroy,given,,input needed,€4.600,given,,input needed,14100D,0.932,5.0,2.2,62.6,0.266,False,black,black,382F30,0.057,grey,dark grey,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P004.webp,good,,Runway image; size row 34-44; fibre and colour named only inside title,,,,,,,,,,,,,,
B042-P005,B042,bode.com,mono-brand,multiple,listing grid fringed jacket and shirt,unclear,mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0524.png,BODE,given,not filed,,input needed,,input needed,,input needed,,input needed,B98251,0.398,58.9,38.2,65.6,0.527,False,yellow,ochre,262322,0.266,black,black,E0E2E3,0.24,cool neutral,pale grey,low,stable,tile,content/catalogue/assets/B042-P005.webp,good,,Fall 2026 Men's New Arrivals; newsletter overlay covers lower row; cut into 2 cells,,,hidden,,,,,,,,,,,
B042-P006,B042,toteme.com,mono-brand,multiple,listing grid jacket trousers knit bag,unclear,mixed,3,2,listing grid,no,1,content/swipe/products/IMG_0525.png,BODE,given,not filed,,input needed,,input needed,,input needed,,input needed,B18B6A,0.294,60.7,25.2,66.8,0.344,False,brown,tan,201712,0.279,brown,espresso,375063,0.214,blue,denim blue,low,stable,tile,content/catalogue/assets/B042-P006.webp,good,,Fall 2026 Women's New Arrivals; top and bottom rows cropped; cut into 2 cells,,,hidden,,,,,,,,,,,
B042-P007,B042,bode.com,mono-brand,multiple,listing grid sweater tote coat tee,unclear,mixed,3,2,listing grid,no,2,content/swipe/products/IMG_0526.png;content/swipe/products/IMG_0527.png,BODE,given,not filed,,input needed,,input needed,,input needed,,input needed,A56F4D,0.349,51.7,32.7,57.5,0.453,False,warm neutral,stone,3D5C6E,0.301,blue,denim blue,3D2922,0.218,brown,espresso,low,stable,tile,content/catalogue/assets/B042-P007.webp,good,,Four titles with euro prices; top row cropped; footer starting; cut into 2 cells,,,hidden,,,,,,,,,,,
B042-P008,B042,bode.com,mono-brand,top,lace fringed sleeveless top,lace with long fringe,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0528.png,BODE,given,not filed,Jules Top,given,,input needed,"€720,00 EUR",given,,input needed,E7454E,0.853,53.8,70.0,26.9,0.773,False,red,brick,AF292F,0.113,red,brick,,,,,medium,stable,cutout_model,content/catalogue/assets/B042-P008.webp,good,,Hung on hanger on wood wall; carousel dots show five images,,,,,,,,,,,,,,
B042-P009,B042,toteme.com,mono-brand,top,sleeveless open-weave halter top,open crochet net,solid,1,3,on model,yes,2,content/swipe/products/IMG_0529.png;content/swipe/products/IMG_0530.png,diotīma,given,not filed,Title Top,given,100% Nylon,given,$795.00 USD,given,,input needed,191615,0.465,7.5,1.7,43.7,0.101,True,black,black,C9B39E,0.297,warm neutral,oatmeal,342925,0.199,brown,espresso,medium,stable,cutout_model,content/catalogue/assets/B042-P009.webp,good,Black,Size and Color selectors visible; page also prints Made in India,,,,,,,,,,,,,,
B042-P010,B042,toteme.com,mono-brand,dress,halter maxi knit dress,matte jersey with beaded piping,solid,2,4,flat packshot,yes,1,content/swipe/products/IMG_0531.png,diotīma,given,not filed,Mane Dress,given,83% Viscose 17% Polyester,given,"$1,895.00 USD",given,,input needed,21140A,0.51,7.6,9.0,55.3,0.641,False,brown,espresso,0A0708,0.256,black,black,BA9D87,0.161,brown,tan,low,stable,cutout_flat,content/catalogue/assets/B042-P010.webp,weak,Black,Detail crop above the packshot; page also prints Made in China,,,,,,,,,,,,,,
B042-P011,B042,toteme.com,mono-brand,dress,halter maxi knit dress,matte jersey with beaded piping,solid,2,4,on model,yes,1,content/swipe/products/IMG_0532.png,diotīma,given,not filed,Mane Dress,given,83% Viscose 17% Polyester,given,"$1,895.00 USD",given,,input needed,141418,0.939,6.5,2.8,290.2,0.101,True,black,black,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B042-P011.webp,good,Black,"Two on-model shots, front and three-quarter",,,,,,,,,,,,,,
B042-P012,B042,toteme.com,mono-brand,multiple,listing grid fur coat dress knit skirt,unclear,mixed,3,3,listing grid,no,1,content/swipe/products/IMG_0534.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,151515,0.867,6.8,0.0,158.2,0.0,True,black,black,343434,0.051,grey,dark grey,,,,,medium,stable,tile,content/catalogue/assets/B042-P012.webp,good,,iOS Low Data Mode banner hides URL bar; monogram badge bottom right; cut into 2 cells,,,hidden,,,,,,,,"URL bar, toteme.com",,,
B042-P013,B042,toteme.com,mono-brand,layer,oversized fur jacket over tank dress,long-pile fur,solid,4,3,on model,yes,1,content/swipe/products/IMG_0535.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0B0B0C,0.913,3.0,0.4,290.2,0.018,True,black,black,3F3C3C,0.057,grey,dark grey,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P013.webp,good,,"Styled full look: jacket, dress, clutch, gloves, boots, necklace",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P014,B042,toteme.com,mono-brand,dress,sleeveless racer-neck maxi dress,fine rib jersey,solid,2,3,flat packshot,yes,2,content/swipe/products/IMG_0536.png;content/swipe/products/IMG_0537.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,1C1C1C,0.987,10.3,0.0,158.2,0.0,True,black,black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B042-P014.webp,good,,Small woven logo tab and zip at back neck; no page text,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P015,B042,toteme.com,mono-brand,layer,wool blazer with draped scarf collar,brushed wool melange,marl,3,3,on model,yes,1,content/swipe/products/IMG_0538.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,1A1311,0.432,6.6,3.7,38.5,0.228,False,black,black,372C26,0.318,brown,espresso,51443D,0.243,brown,chocolate,medium,stable,cutout_model,content/catalogue/assets/B042-P015.webp,weak,,"Full look with matching wide trousers, black top, chain necklace",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P016,B042,toteme.com,mono-brand,layer,scarf-collar brushed wool jacket,brushed wool melange,marl,3,3,detail,no,1,content/swipe/products/IMG_0539.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,281E1A,0.397,12.3,6.1,48.3,0.245,False,brown,espresso,0C0807,0.318,black,black,473933,0.273,brown,chocolate,medium,stable,cutout_model,content/catalogue/assets/B042-P016.webp,weak,,Close crop on collar and chest; garment runs off every edge,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P017,B042,toteme.com,mono-brand,layer,shearling-trimmed cotton parka,cotton twill with curly shearling,solid,4,2,on model,yes,1,content/swipe/products/IMG_0540.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,39392A,0.481,23.5,9.9,108.0,0.293,False,green,olive,181A1D,0.237,black,black,71725D,0.171,green,moss,medium,stable,cutout_model,content/catalogue/assets/B042-P017.webp,good,,"Styled with jeans, black tote and black boots",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P018,B042,toteme.com,mono-brand,layer,double-breasted shearling-lined parka,cotton twill with curly shearling,solid,4,2,flat packshot,yes,1,content/swipe/products/IMG_0541.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,5F5C40,0.401,38.7,17.0,102.7,0.363,False,green,olive,747051,0.35,green,olive,442111,0.173,brown,espresso,medium,stable,cutout_model,content/catalogue/assets/B042-P018.webp,good,,Monogram label at inside neck; no page text visible,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P019,B042,toteme.com,mono-brand,multiple,listing grid parka trousers dress coat,unclear,mixed,3,3,listing grid,no,2,content/swipe/products/IMG_0542.png;content/swipe/products/IMG_0543.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,232426,0.528,14.2,1.5,271.9,0.066,True,black,black,737065,0.319,warm neutral,stone,53321C,0.077,brown,chocolate,medium,stable,tile,content/catalogue/assets/B042-P019.webp,good,,"Titles and euro prices printed, plus 2 colors markers; rows cropped; cut into 2 cells",,,hidden,,,,,,,,"URL bar, toteme.com",,,
B042-P020,B042,toteme.com,mono-brand,layer,cropped boxy check wool jacket,tonal houndstooth wool,check,3,3,flat packshot,yes,1,content/swipe/products/IMG_0544.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,161616,0.69,7.2,0.0,158.2,0.0,True,black,black,E6E6E6,0.298,white,white,,,,,high,stable,cutout_flat,content/catalogue/assets/B042-P020.webp,good,,Sleeves laid straight down; hanging chain at neck,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P021,B042,toteme.com,mono-brand,dress,sleeveless drop-waist dress,jersey bodice with textured check skirt,mixed,2,3,on model,yes,1,content/swipe/products/IMG_0545.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0E0D0F,0.831,3.8,1.1,308.6,0.03,True,black,black,35261D,0.147,brown,espresso,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P021.webp,good,,"Side view; may be a separate top and skirt, not one dress",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P022,B042,toteme.com,mono-brand,bottom,a-line mini skirt,tonal woven check wool,check,3,3,flat packshot,yes,1,content/swipe/products/IMG_0546.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,1C1C1C,1.0,10.3,0.0,158.2,0.0,True,black,black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B042-P022.webp,good,,"Laid flat, back zip at side seam; no page text visible",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P023,B042,toteme.com,mono-brand,bottom,a-line mini skirt,tonal woven check wool,check,3,3,detail,no,1,content/swipe/products/IMG_0547.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0A0A0B,0.953,2.8,0.4,290.2,0.017,True,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P023.webp,good,,Waist-to-hem crop on model; sides and hem run off frame,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P024,B042,toteme.com,mono-brand,top,oversized roll-neck knit jumper,chunky knit,solid,3,2,on model,yes,1,content/swipe/products/IMG_0548.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,DED2C1,0.44,84.7,10.0,82.5,0.18,False,warm neutral,cream,1D1C1B,0.22,black,black,B8A997,0.189,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B042-P024.webp,good,,Cream colourway styled with black leather-look trousers and mules,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P025,B042,toteme.com,mono-brand,top,oversized roll-neck knit jumper,chunky knit,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0549.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,E5DFD0,0.819,88.9,8.1,93.6,0.096,True,warm neutral,cream,C3BAA9,0.146,warm neutral,oatmeal,,,,,high,stable,cutout_flat,content/catalogue/assets/B042-P025.webp,good,,"Cream colourway laid flat; ribbed neck, cuffs and hem",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P026,B042,toteme.com,mono-brand,top,oversized roll-neck knit jumper,chunky marl knit,marl,3,2,on model,yes,1,content/swipe/products/IMG_0550.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,7E8F9F,0.365,58.6,10.8,256.6,0.25,False,blue,steel blue,14202E,0.244,blue,navy,44586B,0.231,blue,denim blue,medium,stable,cutout_model,content/catalogue/assets/B042-P026.webp,good,,Pale blue colourway styled with jeans and dark red mules,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P027,B042,toteme.com,mono-brand,top,oversized roll-neck knit jumper,chunky marl knit,marl,3,2,flat packshot,yes,1,content/swipe/products/IMG_0551.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,ABBCCD,0.876,75.5,10.8,257.7,0.278,False,blue,sky,7D8D9C,0.097,blue,steel blue,,,,,high,stable,cutout_flat,content/catalogue/assets/B042-P027.webp,good,,Pale blue colourway laid flat; same shape as cream packshot,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P028,B042,toteme.com,mono-brand,top,chunky knit turtleneck sweater,chunky knit,solid,3,2,on model,yes,1,content/swipe/products/IMG_0552.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,C5BAA4,0.381,75.9,12.6,89.0,0.161,False,warm neutral,oatmeal,92846E,0.286,brown,tan,6B5F4E,0.185,brown,tobacco,medium,stable,cutout_model,content/catalogue/assets/B042-P028.webp,good,,full-look shot; small monogram logo badge bottom right,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P029,B042,toteme.com,mono-brand,top,chunky knit turtleneck sweater,chunky knit,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0553.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,BCAD92,0.838,71.3,15.9,86.3,0.213,False,brown,tan,A5957A,0.116,brown,tan,,,,,high,stable,cutout_flat,content/catalogue/assets/B042-P029.webp,good,,"same sweater as previous frame, laid flat",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P030,B042,toteme.com,mono-brand,dress,strapless cocoon-hem maxi dress,smooth crepe,solid,3,4,on model,yes,2,content/swipe/products/IMG_0554.png;content/swipe/products/IMG_0555.png,TOTEME,given,not filed,,input needed,,input needed,,input needed,,input needed,0D0C0D,0.943,3.4,0.6,324.4,0.026,True,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P030.webp,good,,TOTEME wordmark in site header; long chain necklace styled,,,,,,,,,,,,,,
B042-P031,B042,toteme.com,mono-brand,dress,strapless cocoon-hem midi dress,smooth crepe,solid,3,4,ghost mannequin,yes,1,content/swipe/products/IMG_0556.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,222222,1.0,13.2,0.0,158.2,0.0,True,black,black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B042-P031.webp,good,,"browser tab truncated to ""Strapless""",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P032,B042,toteme.com,mono-brand,dress,strapless cocoon-hem maxi dress,smooth crepe,solid,3,4,on model,yes,1,content/swipe/products/IMG_0557.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,DACDB8,0.39,82.9,12.1,85.0,0.152,False,warm neutral,cream,EFEBDE,0.367,white,off-white,BBAA96,0.229,brown,tan,high,stable,cutout_model,content/catalogue/assets/B042-P032.webp,good,,cream colourway of previous dress; model head cropped at top,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P032-V2,B042,toteme.com,mono-brand,dress,strapless cocoon-hem maxi dress,smooth crepe,solid,3,4,on model,yes,1,content/swipe/products/IMG_0558.png,toteme,given,not filed,,input needed,,input needed,,input needed,,input needed,34373A,0.561,22.9,2.4,256.6,0.106,True,grey,dark grey,BEB9AE,0.327,warm neutral,oatmeal,848587,0.112,grey,mid grey,high,stable,cutout_model,content/catalogue/assets/B042-P032-V2.webp,good,,split out of B042-P032 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B042-P033,B042,toteme.com,mono-brand,bottom,high-waist wide-leg tailored trousers,flannel,solid,3,3,on model,yes,1,content/swipe/products/IMG_0559.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0A0A0A,0.95,2.7,0.0,158.2,0.0,True,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P033.webp,good,,"browser tab truncated to ""High-wai""; styled with blazer and top",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P034,B042,toteme.com,mono-brand,layer,single-breasted leather blazer,smooth leather,solid,3,3,on model,yes,1,content/swipe/products/IMG_0560.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,171615,0.454,7.3,0.9,74.4,0.074,True,black,black,13263D,0.3,blue,navy,475768,0.141,blue,denim blue,medium,stable,cutout_model,content/catalogue/assets/B042-P034.webp,good,,styled over ribbed blouse with jeans and bag,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P035,B042,toteme.com,mono-brand,layer,short single-breasted leather blazer,smooth leather,solid,3,3,flat packshot,yes,1,content/swipe/products/IMG_0561.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,1D1D1D,0.711,10.8,0.0,158.2,0.0,True,black,black,474646,0.187,grey,dark grey,656564,0.103,grey,mid grey,high,stable,cutout_flat,content/catalogue/assets/B042-P035.webp,good,,-,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P036,B042,toteme.com,mono-brand,multiple,"trousers, coat, leather blazer, blouse","leather, flannel, wool, ribbed knit",mixed,3,3,listing grid,no,2,content/swipe/products/IMG_0562.png;content/swipe/products/IMG_0563.png,toteme,guessed,not filed,High-waist flannel trousers; Hoodie coat grey melange; Short leather blazer black; Ribbed bow blouse ecru,given,,input needed,450 €; 1 060 €; 2 190 €; 360 €,given,,input needed,E6E6E5,0.862,91.3,0.5,110.1,0.005,True,white,white,57595C,0.114,grey,dark grey,,,,,medium,stable,tile,content/catalogue/assets/B042-P036.webp,good,,"colour counts ""4 colors"" and ""2 colors"" printed; tab truncated ""Ready-to""; cut into 4 cells",,,hidden,,,,,,,,"URL bar, toteme.com",,,
B042-P037,B042,toteme.com,mono-brand,layer,brushed wool overshirt jacket,brushed wool,solid,3,3,on model,yes,4,content/swipe/products/IMG_0564.png;content/swipe/products/IMG_0566.png;content/swipe/products/IMG_0568.png;content/swipe/products/IMG_0569.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,121213,0.812,5.5,0.6,290.2,0.022,True,black,black,343130,0.134,warm neutral,taupe,,,,,medium,stable,cutout_model,content/catalogue/assets/B042-P037.webp,good,,worn cape-style over matching button-front knit skirt,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P037-V2,B042,toteme.com,mono-brand,layer,brushed wool overshirt jacket,brushed wool,solid,3,3,on model,yes,1,content/swipe/products/IMG_0567.png,toteme,given,not filed,,input needed,,input needed,,input needed,,input needed,747577,0.447,49.2,1.2,271.4,0.026,True,grey,mid grey,5C5D5E,0.229,grey,mid grey,8A8B8E,0.225,grey,mid grey,high,stable,cutout_model,content/catalogue/assets/B042-P037-V2.webp,good,,split out of B042-P037 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B042-P038,B042,toteme.com,mono-brand,bottom,wide-leg elasticated trousers,smooth crepe,solid,2,3,on model,yes,1,content/swipe/products/IMG_0570.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,CCC6BA,0.782,80.1,6.7,90.0,0.083,True,warm neutral,cream,141314,0.153,black,black,A09484,0.065,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B042-P038.webp,good,,styled with long black scarf and fine knit top,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P039,B042,toteme.com,mono-brand,bottom,wide-leg elasticated lounge trousers,smooth crepe,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0571.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,E5E2D7,0.998,89.8,5.8,98.8,0.065,True,warm neutral,cream,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B042-P039.webp,weak,,"browser tab truncated to ""Lounge t""",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P040,B042,toteme.com,mono-brand,bottom,wide-leg curved-seam trousers,smooth crepe,solid,2,3,on model,yes,1,content/swipe/products/IMG_0572.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,8D7762,0.363,51.5,15.6,70.5,0.25,False,brown,tobacco,766452,0.326,brown,tobacco,C1AF99,0.255,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B042-P040.webp,good,,styled with black crew-neck knit and flats,,,,,,,,,,,"URL bar, toteme.com",,,
B042-P041,B042,toteme.com,mono-brand,bottom,wide-leg lounge trousers,smooth crepe,solid,2,3,detail,no,1,content/swipe/products/IMG_0573.png,toteme,guessed,not filed,Lounge trousers rock,given,,input needed,390 €,given,,input needed,8D7761,0.506,51.5,16.1,71.7,0.26,False,brown,tobacco,C3B19B,0.236,brown,tan,705D4B,0.166,brown,tobacco,medium,stable,cutout_model,content/catalogue/assets/B042-P041.webp,good,,"three-swatch colour row; title ends ""rock""; description says ""cady""",,,,,,,,,,,"URL bar, toteme.com",,,
B042-P042,B042,toteme.com,mono-brand,layer,marled chunky knit cocoon cardigan,marled chunky knit,marl,4,2,on model,yes,1,content/swipe/products/IMG_0574.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0D0D0E,0.876,3.7,0.5,290.2,0.019,True,black,black,373635,0.118,warm neutral,taupe,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P042.webp,good,,styled with black wide-leg trousers and leather bag,,,,,,,,,,,"URL bar, toteme.com",,,
