path,folder,type,what_it_shows,colour_words,brand_legible,hex1,share1,hex2,share2,hex3,share3,hex4,share4,hex5,share5,nearest_soft_autumn_anchor,anchor_delta_e,palette_confidence,confidence_reason,skin_share,subject_share,shortlist,suggested_name,width,height,bytes,format,opened
content/swipe/formats/IMG_0496.jpeg,content/swipe/formats,format,"Substack note showing a Vogue headline card ""The 2014 Tumblr Girl Is Back""",,Vogue,17181A,0.673,898989,0.1,08080A,0.079,D3D2D1,0.075,4D4A49,0.073,warm charcoal,10.7,medium,background dominates frame,0.0,0.3,no,,1908,925,98300,JPEG,contact_sheet
content/swipe/formats/IMG_0497.jpeg,content/swipe/formats,format,Substack note with two portraits of women in sunglasses,,,2C282C,0.319,D9D5CA,0.219,CABCA3,0.211,5C4D47,0.129,A5998F,0.122,warm charcoal,7.0,medium,background dominates frame,0.114,0.427,no,,1908,839,210830,JPEG,contact_sheet
content/swipe/products/IMG_0004.png,content/swipe/products,product,camisole and briefs set,mauve brown,OVS,FAFBFB,0.495,74595A,0.277,2A2B2D,0.15,021424,0.048,A7A5A5,0.03,cream,9.5,low,skin band 23% — overlaps dusty rose / salmon,0.229,0.495,no,top_mauve_brown_ovs_camisole_briefs_set,1908,2746,1480824,PNG,contact_sheet
content/swipe/products/IMG_0005.png,content/swipe/products,product,camisole and briefs set,dusty pink,OVS,F9FAFA,0.543,1B1E24,0.174,46494B,0.13,BCB2AC,0.078,71483C,0.076,cream,9.4,low,background dominates frame; skin band 44% — overlaps dusty rose / salmon,0.435,0.379,no,top_dusty_pink_ovs_camisole_briefs_set,1908,2746,4377449,PNG,contact_sheet
content/swipe/products/IMG_0006.jpeg,content/swipe/products,product,triangle bralette and briefs,cream,,885C47,0.278,D1A98F,0.275,B2836A,0.25,DCD7D1,0.139,513428,0.058,rust,9.2,low,background dominates frame; skin band 56% — overlaps dusty rose / salmon; skin not masked,0.559,0.343,no,top_cream_triangle_bralette_briefs,476,668,35381,JPEG,contact_sheet
content/swipe/products/IMG_0007.png,content/swipe/products,product,lace-trim bralette,deep brown,,382C2E,0.637,F9FAFA,0.143,636366,0.104,031526,0.07,ADACAC,0.047,warm charcoal,7.2,medium,background dominates frame,0.0,0.291,no,top_deep_brown_lace-trim_bralette,1908,2746,1020621,PNG,contact_sheet
content/swipe/products/IMG_0008.jpeg,content/swipe/products,product,grid of socks and bras,bright pink and pale blue,,FAF9F9,0.304,5A4440,0.261,C24676,0.219,9E9EA4,0.184,6B7EA0,0.032,cream,9.2,low,little left after background removal,0.089,0.178,yes,accessory_bright_pink_and_pale_blue_socks_bras,1426,1259,128810,JPEG,contact_sheet
content/swipe/products/IMG_0009.png,content/swipe/products,product,striped shirt on model,blue and white,,985538,0.489,1D1B20,0.213,AEADB9,0.119,E8EAEF,0.102,696676,0.077,rust,3.7,high,,0.016,0.984,no,top_blue_and_white_striped_shirt,1908,2746,5307860,PNG,contact_sheet
content/swipe/products/IMG_0010.png,content/swipe/products,product,wide-leg trousers,cream,,894A30,0.382,E3DCDA,0.291,BAADA5,0.194,1D1D22,0.078,48494B,0.054,rust,6.6,high,,0.044,0.956,no,bottom_cream_wide-leg_trousers,1908,2746,4302834,PNG,contact_sheet
content/swipe/products/IMG_0011.png,content/swipe/products,product,brown shirt with jeans,warm brown,,D4D2D6,0.439,1D1C22,0.229,354C6F,0.125,7F614F,0.124,543528,0.083,stone,8.0,medium,skin band 6%,0.062,0.938,no,bottom_warm_brown_brown_shirt_jeans,1908,2746,5333649,PNG,contact_sheet
content/swipe/products/IMG_0012.png,content/swipe/products,product,short-sleeve knit polo,charcoal grey,OVS,33353C,0.469,F5F6F5,0.196,23252A,0.189,090F18,0.085,717478,0.061,warm charcoal,7.2,high,,0.0,0.519,no,top_charcoal_grey_ovs_short-sleeve_knit_polo,1908,2746,5148123,PNG,contact_sheet
content/swipe/products/IMG_0013.png,content/swipe/products,product,"knit vest over shirt, midi skirt",grey and dusty pink,,D5D6DB,0.55,292A30,0.184,151924,0.142,86797E,0.066,5A4140,0.057,stone,8.7,high,,0.024,0.976,yes,bottom_grey_and_dusty_pink_knit_vest_shirt,1908,2746,4948073,PNG,contact_sheet
content/swipe/products/IMG_0014.png,content/swipe/products,product,knit polo with wide trousers,grey,,C6C4C8,0.306,191719,0.306,49494E,0.17,775844,0.144,EEF0F1,0.074,stone,8.4,high,,0.041,0.959,no,bottom_grey_knit_polo_wide,1908,2746,4531980,PNG,contact_sheet
content/swipe/products/IMG_0015.png,content/swipe/products,product,buttoned cardigan with jeans,taupe brown,,E1E3E8,0.441,786665,0.193,28262B,0.16,C0BABB,0.145,5F6F87,0.061,stone,9.8,high,,0.026,0.974,no,layer_taupe_brown_buttoned_cardigan_jeans,1908,2746,5229582,PNG,contact_sheet
content/swipe/products/IMG_0016.png,content/swipe/products,product,wide-leg jeans,mid blue,,4B6076,0.544,23282F,0.253,F9FAFA,0.106,B1AFAE,0.068,,,petrol,10.6,medium,background dominates frame,0.053,0.407,no,bottom_mid_blue_wide-leg_jeans,1908,2746,2583479,PNG,contact_sheet
content/swipe/products/IMG_0040.png,content/swipe/products,format,Substack post layout with full-width photo of a model in a black coat and sunglasses,,,E7E6E4,0.75,2F3030,0.125,696867,0.069,A49F9C,0.039,,,stone,7.3,medium,background dominates frame,0.031,0.388,no,,1908,2746,1653418,PNG,contact_sheet
content/swipe/products/IMG_0041.png,content/swipe/products,product,"ARKET product page: beige knee-length coat worn with dark trousers, wordmark legible",,ARKET,D3C3A8,0.514,211F1F,0.187,030205,0.165,837160,0.075,131C36,0.058,stone,6.3,medium,background dominates frame,0.002,0.297,no,layer_stone_arket_beige_knee-length_coat,1908,2746,1487648,PNG,contact_sheet
content/swipe/products/IMG_0042.png,content/swipe/products,product,ARKET product page: wide light-blue jeans over brown shoes,,ARKET,4F6B8D,0.377,243B58,0.264,151112,0.206,443A39,0.087,949CA8,0.066,petrol,14.3,high,,0.0,0.454,no,bottom_petrol_arket_wide_light-blue_jeans,1908,2746,4644694,PNG,contact_sheet
content/swipe/products/IMG_0043.png,content/swipe/products,product,ARKET product page: white t-shirt tucked into blue jeans with a dark belt,,ARKET,60789B,0.331,385278,0.21,131213,0.184,D2CDD3,0.163,9A6145,0.113,petrol,18.3,medium,background dominates frame,0.102,0.447,no,bottom_petrol_arket_white_t-shirt_tucked,1908,2746,4783729,PNG,contact_sheet
content/swipe/products/IMG_0044.png,content/swipe/products,format,Substack post with full-width photo of a person from behind in white shirt and dark trousers,,,191817,0.66,504A43,0.135,9E9284,0.088,DAC9B1,0.077,DCDFEB,0.04,warm charcoal,9.9,high,,0.027,0.488,no,,1908,2746,10337475,PNG,contact_sheet
content/swipe/products/IMG_0045.png,content/swipe/products,product,Massimo Dutti product page: pointed black mules shown from several angles,,Massimo Dutti,1B1717,0.446,5D5553,0.168,3C3332,0.135,C0BFBE,0.132,8F8580,0.119,warm charcoal,10.1,low,little left after background removal,0.016,0.134,no,,1908,2746,1063436,PNG,contact_sheet
content/swipe/products/IMG_0171.png,content/swipe/products,product,poplin shirt,white,ASPESI,22232A,0.653,2C2E35,0.281,,,,,,,warm charcoal,9.5,low,little left after background removal,0.0,0.118,no,top_white_aspesi_poplin_shirt,1908,2746,309192,PNG,contact_sheet
content/swipe/products/IMG_0172.png,content/swipe/products,product,cotton poplin shirt,white,ASPESI,E0E1E5,0.631,26272D,0.206,030303,0.07,C3B9B2,0.059,7F7D7D,0.034,stone,9.1,high,,0.007,0.521,no,top_white_aspesi_cotton_poplin_shirt,1908,2746,604429,PNG,contact_sheet
content/swipe/products/IMG_0173.png,content/swipe/products,product,cotton poplin shirt,light blue,ASPESI,DDDDE2,0.553,26282E,0.222,93B3F1,0.102,050506,0.08,8A898A,0.043,stone,9.1,high,,0.008,0.554,no,top_light_blue_aspesi_cotton_poplin_shirt,1908,2746,949304,PNG,contact_sheet
content/swipe/products/IMG_0174.png,content/swipe/products,product,blue shirt with black midi skirt,light blue and black,ASPESI,24282F,0.592,121417,0.15,A4BBEE,0.145,69524D,0.064,6380C0,0.048,warm charcoal,9.0,medium,background dominates frame,0.072,0.298,yes,bottom_light_blue_and_black_aspesi_blue_shirt_black,1908,2746,1173820,PNG,contact_sheet
content/swipe/products/IMG_0175.png,content/swipe/products,product,short-sleeve knit polo,cream,ASPESI,25272D,0.558,1B1B1E,0.346,5C5859,0.045,,,,,warm charcoal,8.4,low,little left after background removal,0.002,0.218,no,top_cream_aspesi_short-sleeve_knit_polo,1908,2746,454020,PNG,contact_sheet
content/swipe/products/IMG_0176.png,content/swipe/products,product,short-sleeve knit polo,cream,ASPESI,E0E0E3,0.595,1E1F23,0.28,B2B3B4,0.053,514435,0.043,,,stone,8.5,high,,0.001,0.552,no,top_cream_aspesi_short-sleeve_knit_polo,1908,2746,722077,PNG,contact_sheet
content/swipe/products/IMG_0177.png,content/swipe/products,product,short-sleeve knit polo,navy,ASPESI,1A202C,0.418,25272D,0.323,1B1B1E,0.207,,,,,warm charcoal,12.6,medium,background dominates frame,0.001,0.39,no,top_navy_aspesi_short-sleeve_knit_polo,1908,2746,690120,PNG,contact_sheet
content/swipe/products/IMG_0178.png,content/swipe/products,product,short-sleeve knit polo,pale pink,ASPESI,DFDDE0,0.64,1E1F23,0.268,98989B,0.041,,,,,stone,8.2,high,,0.008,0.573,no,top_pale_pink_aspesi_short-sleeve_knit_polo,1908,2746,872244,PNG,contact_sheet
content/swipe/products/IMG_0179.png,content/swipe/products,product,short-sleeve knit polo,pale pink,ASPESI,212227,0.648,E3D1CD,0.314,626164,0.031,,,,,warm charcoal,9.0,medium,background dominates frame,0.023,0.303,yes,top_pale_pink_aspesi_short-sleeve_knit_polo,1908,2746,831031,PNG,contact_sheet
content/swipe/products/IMG_0180.png,content/swipe/products,product,knit polo with shorts on model,light blue,ASPESI,DEDFE3,0.572,28272D,0.227,64A5DE,0.08,060607,0.074,8C8B8C,0.048,stone,8.9,high,,0.002,0.577,no,bottom_light_blue_aspesi_knit_polo_shorts,1908,2746,993772,PNG,contact_sheet
content/swipe/products/IMG_0181.png,content/swipe/products,product,short-sleeve knit polo,black,ASPESI,DEDFE3,0.559,27282D,0.207,100F12,0.151,8B8C90,0.057,,,stone,8.9,high,,0.001,0.579,no,top_black_aspesi_short-sleeve_knit_polo,1908,2746,812989,PNG,contact_sheet
content/swipe/products/IMG_0182.png,content/swipe/products,product,wide-leg gabardine trousers,navy,ASPESI,DDDDE2,0.626,09090D,0.171,1D202A,0.121,939290,0.049,60544B,0.033,stone,9.1,high,,0.021,0.517,no,bottom_navy_aspesi_wide-leg_gabardine_trousers,1908,2746,1339463,PNG,contact_sheet
content/swipe/products/IMG_0183.png,content/swipe/products,product,wide-leg gabardine trousers,navy,ASPESI,DDDEE2,0.507,27282E,0.25,1A1C2A,0.113,040405,0.071,888785,0.059,stone,8.8,high,,0.003,0.594,no,bottom_navy_aspesi_wide-leg_gabardine_trousers,1908,2746,933899,PNG,contact_sheet
content/swipe/products/IMG_0184.png,content/swipe/products,product,trouser colour and size selector,navy,ASPESI,25262D,0.411,DCDBDC,0.386,010102,0.136,808185,0.039,,,warm charcoal,8.9,medium,background dominates frame,0.0,0.38,no,bottom_navy_aspesi_trouser_colour_size,1908,2746,547837,PNG,contact_sheet
content/swipe/products/IMG_0185.png,content/swipe/products,product,chambray cotton shirt,light blue,ASPESI,DEDFE3,0.51,1F2025,0.31,718CAD,0.084,2A344D,0.05,919191,0.045,stone,8.9,high,,0.002,0.58,no,top_light_blue_aspesi_chambray_cotton_shirt,1908,2746,1028834,PNG,contact_sheet
content/swipe/products/IMG_0186.png,content/swipe/products,product,"chambray shirt, flat shot",light blue,ASPESI,728DAE,0.634,24262D,0.294,,,,,,,muted teal,17.3,high,,0.0,0.484,no,shoes_light_blue_aspesi_chambray_shirt,1908,2746,1795368,PNG,contact_sheet
content/swipe/products/IMG_0187.png,content/swipe/products,product,technical taffeta overcoat,black,ASPESI,DEDFE3,0.482,22242B,0.328,0C0D11,0.12,9A9B9F,0.046,,,stone,8.9,high,,0.003,0.589,no,,1908,2746,983170,PNG,contact_sheet
content/swipe/products/IMG_0188.png,content/swipe/products,product,nylon parka coat,dark teal,ASPESI,DEDFE3,0.497,24282F,0.344,06080B,0.092,989A9D,0.042,,,stone,8.9,high,,0.003,0.585,no,layer_dark_teal_aspesi_nylon_parka_coat,1908,2746,1025290,PNG,contact_sheet
content/swipe/products/IMG_0189.png,content/swipe/products,product,coat colour and size selector,navy,ASPESI,25272D,0.379,010101,0.289,DEDFE3,0.255,AAA298,0.054,,,warm charcoal,8.4,medium,background dominates frame,0.0,0.434,no,layer_navy_aspesi_coat_colour_size,1908,2746,451072,PNG,contact_sheet
content/swipe/products/IMG_0190.png,content/swipe/products,product,linen shirt,white,ASPESI,DEDFE3,0.644,22242A,0.179,323339,0.074,020202,0.062,969699,0.041,stone,8.9,high,,0.004,0.576,no,top_white_aspesi_linen_shirt,1908,2746,714623,PNG,contact_sheet
content/swipe/products/IMG_0191.png,content/swipe/products,product,"shirt, zoomed flat shot",white,ASPESI,25272D,0.544,1B1B1E,0.379,58595D,0.045,,,,,warm charcoal,8.4,medium,background dominates frame,0.001,0.26,no,shoes_white_aspesi_shirt,1908,2746,466305,PNG,contact_sheet
content/swipe/products/IMG_0192.png,content/swipe/products,product,short blouson jacket,olive,ASPESI,DEDFE3,0.501,1C1C20,0.248,4C3E2B,0.134,2F3137,0.074,979697,0.042,stone,8.9,high,,0.002,0.585,no,layer_olive_aspesi_short_blouson_jacket,1908,2746,1018476,PNG,contact_sheet
content/swipe/products/IMG_0193.png,content/swipe/products,product,glued shirt jacket,black,ASPESI,212226,0.499,FFFFFF,0.438,,,,,,,warm charcoal,8.6,high,,0.005,0.663,no,layer_black_aspesi_glued_shirt_jacket,1908,2746,965805,PNG,contact_sheet
content/swipe/products/IMG_0194.png,content/swipe/products,product,poplin shirt,light blue,ASPESI,DDDEE2,0.512,25272E,0.267,06080B,0.094,BCCDE6,0.089,86878A,0.038,stone,8.8,high,,0.0,0.581,no,top_light_blue_aspesi_poplin_shirt,1908,2746,845263,PNG,contact_sheet
content/swipe/products/IMG_0195.png,content/swipe/products,product,gabardine midi skirt,black,ASPESI,DEDFE3,0.506,1D1E21,0.431,9B9A9B,0.04,,,,,stone,8.9,high,,0.005,0.585,no,bottom_black_aspesi_gabardine_midi_skirt,1908,2746,763558,PNG,contact_sheet
content/swipe/products/IMG_0196.png,content/swipe/products,product,hooded jacket,navy,ASPESI,DDDDE1,0.688,29292E,0.102,080606,0.093,BDB0A4,0.09,,,stone,8.7,high,,0.021,0.503,no,layer_navy_aspesi_hooded_jacket,1908,2746,1115141,PNG,contact_sheet
content/swipe/products/IMG_0197.png,content/swipe/products,product,"hooded jacket, zoomed",navy,ASPESI,282A31,0.694,1B1B1E,0.258,,,,,,,warm charcoal,8.3,high,,0.001,0.494,no,layer_navy_aspesi_hooded_jacket,1908,2746,807349,PNG,contact_sheet
content/swipe/products/IMG_0198.png,content/swipe/products,product,double-breasted trench coat,burgundy,ASPESI,DEDEE3,0.51,27292F,0.211,412527,0.149,060607,0.075,939294,0.056,stone,9.2,high,,0.004,0.574,yes,layer_burgundy_aspesi_double-breasted_trench_coat,1908,2746,945939,PNG,contact_sheet
content/swipe/products/IMG_0199.png,content/swipe/products,product,v-neck mohair and wool knit,light blue,ASPESI,DEDEE2,0.546,1D1E24,0.3,7A8CAD,0.073,B5B1AD,0.05,6A686A,0.03,stone,8.8,high,,0.003,0.567,no,top_light_blue_aspesi_v-neck_mohair_wool,1908,2746,1241599,PNG,contact_sheet
content/swipe/products/IMG_0200.png,content/swipe/products,product,crepe cady jacket,black,ASPESI,DDDEE3,0.561,26282E,0.214,161617,0.111,020202,0.062,8C8C8D,0.052,stone,9.2,high,,0.003,0.565,no,layer_black_aspesi_crepe_cady_jacket,1908,2746,627329,PNG,contact_sheet
content/swipe/products/IMG_0201.png,content/swipe/products,product,gabardine culotte skirt,camel,ASPESI,DDDEE2,0.555,26282D,0.205,AE7F5E,0.116,030303,0.067,8B8C8E,0.057,stone,8.8,high,,0.012,0.573,no,bottom_camel_aspesi_gabardine_culotte_skirt,1908,2746,1016331,PNG,contact_sheet
content/swipe/products/IMG_0202.png,content/swipe/products,product,boat-neck merino knit,burgundy,ASPESI,DDDEE2,0.55,292A2F,0.225,4A2837,0.095,070707,0.079,8A8A8C,0.052,stone,8.8,high,,0.003,0.566,no,top_burgundy_aspesi_boat-neck_merino_knit,1908,2746,1044979,PNG,contact_sheet
content/swipe/products/IMG_0203.png,content/swipe/products,product,boat-neck merino knit,light blue,ASPESI,DEDFE3,0.502,1F2024,0.342,506785,0.095,A2A1A0,0.041,,,stone,8.9,high,,0.002,0.584,no,top_light_blue_aspesi_boat-neck_merino_knit,1908,2746,1032038,PNG,contact_sheet
content/swipe/products/IMG_0204.png,content/swipe/products,product,boat-neck merino knit,olive green,ASPESI,DEDFE3,0.499,1B1C21,0.254,31343B,0.107,62652D,0.095,959596,0.045,stone,8.9,high,,0.002,0.585,yes,top_olive_green_aspesi_boat-neck_merino_knit,1908,2746,1077192,PNG,contact_sheet
content/swipe/products/IMG_0205.jpeg,content/swipe/products,product,crew-neck wool sweater,rust orange,,FFFFFF,0.645,9F3528,0.263,27282C,0.069,,,,,cream,9.8,medium,background dominates frame,0.006,0.439,yes,top_rust_orange_crew-neck_wool_sweater,1031,1964,151470,JPEG,contact_sheet
content/swipe/products/IMG_0206.png,content/swipe/products,product,flared technical skirt,slate blue,ASPESI,DDDEE2,0.5,21242A,0.236,2E333A,0.144,050507,0.079,8A898B,0.041,stone,8.8,high,,0.002,0.586,no,bottom_slate_blue_aspesi_flared_technical_skirt,1908,2746,923059,PNG,contact_sheet
content/swipe/products/IMG_0207.png,content/swipe/products,product,wool cape coat,black,ASPESI,DEDFE3,0.528,24262C,0.276,101013,0.136,9D9D9F,0.033,,,stone,8.9,high,,0.01,0.579,yes,layer_black_aspesi_wool_cape_coat,1908,2746,1081200,PNG,contact_sheet
content/swipe/products/IMG_0208.png,content/swipe/products,product,long pleated skirt,dark navy,ASPESI,DEDFE3,0.502,25262C,0.332,08080A,0.083,989798,0.049,3B3F50,0.033,stone,8.9,high,,0.003,0.581,no,bottom_dark_navy_aspesi_long_pleated_skirt,1908,2746,1092624,PNG,contact_sheet
content/swipe/products/IMG_0209.png,content/swipe/products,product,pleated check skirt with knit,navy check,ASPESI,DCDCE0,0.424,161518,0.251,2C2E3E,0.246,898282,0.048,E9E9EA,0.031,stone,8.6,high,,0.016,0.46,yes,bottom_navy_check_aspesi_pleated_check_skirt,1908,2746,2097907,PNG,contact_sheet
content/swipe/products/IMG_0210.png,content/swipe/products,product,fitted technical jacket,rust orange,ASPESI,DEDFE3,0.516,232126,0.338,AB4220,0.059,929092,0.05,CD603D,0.037,stone,8.9,high,,0.004,0.591,yes,layer_rust_orange_aspesi_fitted_technical_jacket,1908,2746,1061305,PNG,contact_sheet
content/swipe/products/IMG_0211.png,content/swipe/products,product,wide-leg velvet trousers,cream,ASPESI,DCDDE1,0.537,26272D,0.244,EAE9E8,0.103,040404,0.061,91756C,0.055,stone,8.7,high,,0.004,0.582,no,bottom_cream_aspesi_wide-leg_velvet_trousers,1908,2746,822364,PNG,contact_sheet
content/swipe/products/IMG_0212.png,content/swipe/products,product,wide velvet trousers on model,burgundy,ASPESI,DDDEE2,0.593,321A1F,0.198,121012,0.13,A7A3A1,0.046,6C615E,0.033,stone,8.8,high,,0.024,0.48,yes,bottom_burgundy_aspesi_wide_velvet_trousers,1908,2746,1411825,PNG,contact_sheet
content/swipe/products/IMG_0213.png,content/swipe/products,product,wide velvet trousers,burgundy,ASPESI,DEDFE3,0.507,25272E,0.248,241317,0.168,929293,0.05,,,stone,8.9,high,,0.011,0.581,no,bottom_burgundy_aspesi_wide_velvet_trousers,1908,2746,1086061,PNG,contact_sheet
content/swipe/products/IMG_0214.png,content/swipe/products,product,v-neck merino knit,warm brown,ASPESI,DDDEE2,0.526,212125,0.33,633E2E,0.085,898789,0.042,,,stone,8.8,high,,0.003,0.586,no,top_warm_brown_aspesi_v-neck_merino_knit,1908,2746,987795,PNG,contact_sheet
content/swipe/products/IMG_0215.png,content/swipe/products,product,knit colour and size selector,warm brown,ASPESI,27272D,0.394,DDDDE1,0.328,020202,0.174,7E7E84,0.058,7D4630,0.046,warm charcoal,8.2,medium,background dominates frame,0.002,0.401,no,top_warm_brown_aspesi_knit_colour_size,1908,2746,614859,PNG,contact_sheet
content/swipe/products/IMG_0216.png,content/swipe/products,product,v-neck wool cashmere knit,beige,ASPESI,DDDEE2,0.519,25272C,0.256,A99687,0.107,050505,0.073,4F4A40,0.045,stone,8.8,high,,0.033,0.564,no,top_beige_aspesi_v-neck_wool_cashmere,1908,2746,1204655,PNG,contact_sheet
content/swipe/products/IMG_0217.jpeg,content/swipe/products,product,"crew-neck sweaters, two colours",burgundy and brown,ASPESI,492C2C,0.474,FFFFFF,0.432,232227,0.067,,,,,soft plum,10.3,medium,background dominates frame,0.0,0.412,no,,954,2746,121697,JPEG,contact_sheet
content/swipe/products/IMG_0218.png,content/swipe/products,product,merino cardigan,warm brown,ASPESI,DDDEE2,0.533,24262D,0.275,070708,0.078,472B23,0.076,88888A,0.038,stone,8.8,high,,0.004,0.572,no,layer_warm_brown_aspesi_merino_cardigan,1908,2746,926569,PNG,contact_sheet
content/swipe/products/IMG_0219.png,content/swipe/products,product,crew-neck merino knit,navy,ASPESI,DEDFE3,0.515,252833,0.347,040405,0.07,9B9A9C,0.038,565457,0.031,stone,8.9,high,,0.002,0.583,no,top_navy_aspesi_crew-neck_merino_knit,1908,2746,940028,PNG,contact_sheet
content/swipe/products/IMG_0220.png,content/swipe/products,product,crew-neck merino knit,warm brown,ASPESI,DEDFE3,0.551,1E1F23,0.274,623C2D,0.116,A6A3A3,0.03,,,stone,8.9,high,,0.004,0.562,no,top_warm_brown_aspesi_crew-neck_merino_knit,1908,2746,920070,PNG,contact_sheet
content/swipe/products/IMG_0221.png,content/swipe/products,product,"long-sleeve knit polo, zoomed",cream,ASPESI,1F2024,0.779,2D2F36,0.146,5A5A5F,0.042,,,,,warm charcoal,9.1,medium,background dominates frame,0.001,0.262,no,top_cream_aspesi_long-sleeve_knit_polo,1908,2746,417351,PNG,contact_sheet
content/swipe/products/IMG_0222.png,content/swipe/products,product,cashmere polo with skirt,navy,ASPESI,E0E1E4,0.6,202126,0.184,1D213A,0.096,333239,0.08,8C8D91,0.04,stone,8.7,high,,0.004,0.556,no,bottom_navy_aspesi_cashmere_polo_skirt,1908,2746,988131,PNG,contact_sheet
content/swipe/products/IMG_0223.png,content/swipe/products,product,corduroy jacket,tan brown,ASPESI,DDDEE2,0.511,28292E,0.27,A67B4A,0.105,040404,0.068,8B8A8A,0.046,stone,8.8,high,,0.004,0.586,yes,layer_tan_brown_aspesi_corduroy_jacket,1908,2746,1144701,PNG,contact_sheet
content/swipe/products/IMG_0224.png,content/swipe/products,product,corduroy jacket,dark teal,ASPESI,DDDEE2,0.51,27272D,0.257,1A2736,0.114,060506,0.07,8C898A,0.049,stone,8.8,high,,0.002,0.588,no,layer_dark_teal_aspesi_corduroy_jacket,1908,2746,1088121,PNG,contact_sheet
content/swipe/products/IMG_0225.png,content/swipe/products,product,corduroy trousers,dark brown,ASPESI,DEDFE3,0.51,232224,0.272,343338,0.087,080707,0.081,959393,0.05,stone,8.9,high,,0.003,0.587,no,bottom_dark_brown_aspesi_corduroy_trousers,1908,2746,1062815,PNG,contact_sheet
content/swipe/products/IMG_0226.png,content/swipe/products,product,corduroy elastic-waist trousers,burgundy,ASPESI,DDDEE2,0.545,381B20,0.203,121214,0.112,5A3238,0.096,8C8585,0.044,stone,8.8,high,,0.008,0.511,no,bottom_burgundy_aspesi_corduroy_elastic-waist_trousers,1908,2746,1823992,PNG,contact_sheet
content/swipe/products/IMG_0227.jpeg,content/swipe/products,product,grey knit with navy midi skirt,grey and navy,ASPESI,FFFEFE,0.624,1E2024,0.198,32373F,0.081,938E90,0.064,635958,0.033,cream,9.7,high,,0.008,0.495,yes,bottom_grey_and_navy_aspesi_grey_knit_navy,979,1706,112137,JPEG,contact_sheet
content/swipe/products/IMG_0228.png,content/swipe/products,product,flared crepe cady skirt,black,ASPESI,DEDFE3,0.509,25272C,0.251,111111,0.178,989899,0.045,,,stone,8.9,high,,0.004,0.575,no,bottom_black_aspesi_flared_crepe_cady,1908,2746,659023,PNG,contact_sheet
content/swipe/products/IMG_0229.png,content/swipe/products,product,flannel trousers,dark navy,ASPESI,DDDEE2,0.531,24252B,0.305,09090B,0.104,A0A0A1,0.04,,,stone,8.8,high,,0.004,0.587,no,bottom_dark_navy_aspesi_flannel_trousers,1908,2746,805135,PNG,contact_sheet
content/swipe/products/IMG_0230.png,content/swipe/products,product,flannel trousers on model,dark navy,ASPESI,DEDFE3,0.512,212329,0.29,32333A,0.075,060607,0.075,949496,0.048,stone,8.9,high,,0.004,0.58,no,bottom_dark_navy_aspesi_flannel_trousers,1908,2746,729223,PNG,contact_sheet
content/swipe/products/IMG_0231.png,content/swipe/products,product,mohair and wool balaclava,pale blue,ASPESI,DDDDE1,0.398,0F0E11,0.194,2A2931,0.185,686262,0.142,8A909E,0.08,stone,8.7,high,,0.047,0.485,yes,accessory_pale_blue_aspesi_mohair_wool_balaclava,1908,2746,2477622,PNG,contact_sheet
content/swipe/products/IMG_0232.jpeg,content/swipe/products,format,substack note with outfit images,pale neutral,,EBEAEA,0.469,64514A,0.198,9C968E,0.196,322A2E,0.118,,,cream,8.4,high,,0.013,0.673,no,,1908,909,160237,JPEG,contact_sheet
content/swipe/products/IMG_0233.jpeg,content/swipe/products,format,substack note with shoe images,black and white,,151618,0.423,272828,0.343,D3D0CB,0.105,575658,0.091,979594,0.038,warm charcoal,11.3,high,,0.0,0.593,no,,1908,991,147210,JPEG,contact_sheet
content/swipe/products/IMG_0234.png,content/swipe/products,product,black jacket with cream trousers,black and cream,BARENA,222225,0.352,323437,0.322,D3D1C5,0.148,626569,0.147,C89066,0.031,warm charcoal,8.1,low,little left after background removal,0.006,0.192,yes,layer_black_and_cream_barena_black_jacket_cream,1908,2746,957203,PNG,contact_sheet
content/swipe/products/IMG_0235.png,content/swipe/products,product,chore jacket with cream trousers,navy and cream,BARENA,303136,0.388,1F2023,0.314,D5D1C3,0.138,626669,0.129,CD986C,0.03,warm charcoal,6.3,low,little left after background removal,0.014,0.226,no,layer_navy_and_cream_barena_chore_jacket_cream,1908,2746,1050287,PNG,contact_sheet
content/swipe/products/IMG_0236.png,content/swipe/products,product,"brown check jacket, wide trousers",brown check,BARENA,2A2A2F,0.59,614E40,0.159,606467,0.108,927A5F,0.101,CFBBA8,0.041,warm charcoal,7.2,medium,background dominates frame,0.045,0.265,yes,layer_brown_check_barena_brown_check_jacket,1908,2746,1866639,PNG,contact_sheet
content/swipe/products/IMG_0237.png,content/swipe/products,product,textured jacket with wide trousers,brown and black,BARENA,2B2B30,0.659,5C483C,0.114,606468,0.113,8F7A60,0.061,BABABA,0.054,warm charcoal,7.0,medium,background dominates frame,0.02,0.268,no,layer_brown_and_black_barena_textured_jacket_wide,1908,2746,1605075,PNG,contact_sheet
content/swipe/products/IMG_0238.png,content/swipe/products,product,grid of coats and jackets,grey and navy,BARENA,29292C,0.64,63605E,0.159,A2A3A3,0.108,D3CEC7,0.058,C7956C,0.036,warm charcoal,6.4,medium,background dominates frame,0.02,0.285,no,,1908,2746,1515916,PNG,contact_sheet
